name,type,city,zip,district,percent,total,medical,personal,religious
Seattle Waldorf School,Private School,Seattle,98125,Seattle Public Schools,39.80%,130,1,128,1
Family Learning Center,Public School,Kirkland,98033,Lake Washington School District,38.50%,84,1,77,6
Cedar Park Christian School--Bellevue Campus,Private School,Bellevue,98005,Bellevue School District,36.80%,21,0,21,0
Home School Resource Center,Public School,Seattle,98117,Seattle Public Schools,34.40%,63,2,57,4
Interlake Senior High School,Public School,Bellevue,98008,Bellevue School District,28.90%,436,168,268,0
Family Academy/Academy NW,Private School,Seattle,98166,Highline School District,25.90%,28,1,27,0
Room Nine Community School,Public School,Shoreline,98133,Shoreline School District,25.30%,24,0,23,1
Woodinville Montessori School,Private School,Bothell,98011,Northshore School District,24.80%,51,16,35,0
Pinehurst K-8 School,Public School,Seattle,98125,Seattle Public Schools,24.30%,35,0,35,0
Chinook Middle School,Public School,Bellevue,98004,Bellevue School District,23.80%,241,80,147,14
Puget Sound Community School,Private School,Seattle,98134,Seattle Public Schools,23.70%,9,0,9,0
University Cooperative School,Private School,Seattle,98105,Seattle Public Schools,23.20%,19,0,19,0
Chautauqua Elementary,Public School,Vashon,98070,Vashon Island School District,22.60%,114,0,112,2
Phantom Lake Elementary,Public School,Bellevue,98008,Bellevue School District,22.10%,71,16,55,0
Salmon Bay K-8 School,Public School,Seattle,98117,Seattle Public Schools,22.00%,136,8,126,1
Pathfinder K-8 School,Public School,Seattle,98116,Seattle Public Schools,21.90%,107,7,99,1
Kirkland SDA School,Private School,Kirkland,98033,Lake Washington School District,20.00%,5,0,5,0
Hollywood Hill Elementary,Public School,Woodinville,98072,Northshore School District,19.90%,55,5,48,2
Harbor School,Private School,Vashon,98070,Vashon Island School District,19.60%,9,0,9,0
McMurray Middle School,Public School,Vashon,98070,Vashon Island School District,18.90%,77,0,75,2
Nova High School,Public School,Seattle,98122,Seattle Public Schools,17.10%,57,0,55,2
Highland Middle School,Public School,Bellevue,98007,Bellevue School District,16.40%,87,69,18,0
Lake Hills Elementary,Public School,Bellevue,98007,Bellevue School District,16.40%,78,17,61,0
Thornton Creek Elementary School,Public School,Seattle,98115,Seattle Public Schools,15.90%,59,3,55,1
Stillwater Elementary,Public School,Carnation,98014,Riverview School District,15.40%,72,3,69,0
French Immersion School of WA,Private School,Bellevue,98008,Bellevue School District,15.10%,18,0,18,0
Northstar,Public School,Kirkland,98033,Lake Washington School District,14.40%,13,2,11,0
Orca K-8 School,Public School,Seattle,98118,Seattle Public Schools,14.30%,70,5,65,0
Child School-New Heights School at Children's Institute for Learning Differences (CHILD),Private School,Mercer Island,98040,Mercer Island School District,14.30%,6,1,5,0
Westwood Elementary School,Public School,Enumclaw,98022,Enumclaw School District,13.60%,45,5,40,0
Daniel Bagley Elementary School,Public School,Seattle,98103,Seattle Public Schools,13.00%,51,1,49,0
Queen Anne Elementary,Public School,Seattle,98103,Seattle Public Schools,12.90%,29,1,26,2
Explorer Community School,Public School,Redmond,98052,Lake Washington School District,12.70%,9,0,9,0
Academy Schools/Children's Academy,Private School,Tukwila,98168,Tukwila School District,12.50%,6,2,3,1
Seattle Area German American School,Private School,Seattle,98105,Seattle Public Schools,12.50%,1,0,1,0
North Beach Elementary School,Public School,Seattle,98118,Seattle Public Schools,12.20%,38,2,35,1
Vashon Island High School,Public School,Vashon,98070,Vashon Island School District,12.00%,62,1,61,0
Keller Elementary,Public School,Kirkland,98034,Lake Washington School District,11.90%,47,5,42,0
Northshore Networks,Public School,Bothell,98021,Northshore School District,11.60%,22,1,20,1
Odle Middle School,Public School,Bellevue,98007,Bellevue School District,11.50%,86,61,21,4
Star Lake Elementary School,Public School,Kent,98031,Federal Way School District,11.40%,54,10,44,0
Billings Middle School,Private School,Seattle,98115,Seattle Public Schools,11.40%,10,1,8,1
Edwin R Opstad Elementary,Public School,North Bend,98045,Snoqualmie Valley School District,11.30%,61,2,59,0
Greenwood Elementary School,Public School,Seattle,98117,Seattle Public Schools,11.10%,37,0,36,1
Green Lake Elementary School,Public School,Seattle,98103,Seattle Public Schools,11.10%,29,1,26,2
Whittier Elementary School,Public School,Seattle,98117,Seattle Public Schools,10.90%,50,2,46,2
B F Day Elementary School,Public School,Seattle,98103,Seattle Public Schools,10.70%,34,5,29,0
Big Picture School,Public School,Seatac,98168,Highline School District,10.70%,13,2,11,0
North Bend Elementary School,Public School,North Bend,98045,Snoqualmie Valley School District,10.50%,56,0,54,2
Bennett Elementary School,Public School,Bellevue,98008,Bellevue School District,10.50%,44,12,30,2
Secondary BOC,Public School,Seattle,98109,Seattle Public Schools,10.50%,23,2,21,0
The Center School,Public School,Seattle,98109,Seattle Public Schools,10.40%,29,1,25,3
Lowell Elementary School,Public School,Seattle,98102,Seattle Public Schools,10.40%,64,3,59,2
Sunrise Elementary,Public School,Redmond,98052,Northshore School District,10.30%,31,2,27,2
Thurgood Marshall Elementary,Public School,Seattle,98144,Seattle Public Schools,10.20%,46,1,45,0
Adams Elementary School,Public School,Seattle,98107,Seattle Public Schools,10.20%,48,3,44,0
Rainier Beach High School,Public School,Seattle,98118,Seattle Public Schools,10.10%,37,2,34,1
Seattle Hebrew Academy,Private School,Seattle,98112,Seattle Public Schools,10.10%,16,0,16,0
Albert Einstein Middle School,Public School,Shoreline,98177,Shoreline School District,9.90%,71,8,62,1
Rockwell Elementary,Public School,Redmond,98052,Lake Washington School District,9.90%,66,9,57,0
Highland Terrace Elementary,Public School,Shoreline,98133,Shoreline School District,9.80%,39,1,37,1
Olympic Hills Elementary School,Public School,Seattle,98125,Seattle Public Schools,9.70%,26,2,23,1
Clyde Hill Elementary,Public School,Bellevue,98004,Bellevue School District,9.30%,63,13,50,0
Sacajawea Elementary School,Public School,Seattle,98115,Seattle Public Schools,9.30%,24,1,22,1
Maywood Hills Elementary,Public School,Bothell,98011,Northshore School District,9.20%,51,2,48,1
The Little School,Private School,Bellevue,98004,Bellevue School District,9.10%,10,0,10,0
Shorecrest High School,Public School,Shoreline,98155,Shoreline School District,9.00%,124,10,112,2
Sherwood Forest Elementary,Public School,Bellevue,98008,Bellevue School District,9.00%,35,11,22,2
Clark Elementary,Public School,Issaquah,98027,Issaquah School District,9.00%,31,5,26,0
Melvin G Syre Elementary,Public School,Shoreline,98177,Shoreline School District,8.90%,46,0,45,1
Nathan Hale High School,Public School,Seattle,98125,Seattle Public Schools,8.90%,101,5,95,1
Interagency Programs,Public School,Seattle,98124,Seattle Public Schools,8.80%,6,0,6,0
Snoqualmie Middle School,Public School,Snoqualmie,98065,Snoqualmie Valley School District,8.80%,40,1,39,0
Cottage Lake Elementary,Public School,Woodinville,98077,Northshore School District,8.80%,32,2,30,0
Hamilton International Middle School,Public School,Seattle,98103,Seattle Public Schools,8.70%,80,5,72,3
Ridgecrest Elementary,Public School,Shoreline,98155,Shoreline School District,8.70%,46,7,38,1
Whitman Middle School,Public School,Seattle,98117,Seattle Public Schools,8.70%,85,6,74,4
Eton School,Private School,Bellevue,98008,Bellevue School District,8.60%,20,2,18,0
Lockwood Elementary,Public School,Bothell,98021,Northshore School District,8.60%,44,1,43,0
Arrowhead Elementary,Public School,Kenmore,98028,Northshore School District,8.60%,29,6,21,2
Tops K-8 School,Public School,Seattle,98102,Seattle Public Schools,8.60%,43,4,38,1
Middle College High School,Public School,Seattle,98125,Seattle Public Schools,8.60%,16,1,14,1
Finn Hill Junior High School,Public School,Kirkland,98034,Lake Washington School District,8.60%,36,5,28,3
Three Tree Montessori,Private School,Burien,98166,Highline School District,8.50%,4,0,4,0
Loyal Heights Elementary School,Public School,Seattle,98117,Seattle Public Schools,8.50%,34,3,31,0
Twin Falls Middle School,Public School,North Bend,98045,Snoqualmie Valley School District,8.50%,49,3,45,1
Jane Addams K-8,Public School,Seattle,98125,Seattle Public Schools,8.50%,45,3,40,2
Lake Forest Park Elementary,Public School,Lake Forest Park,98155,Shoreline School District,8.50%,43,0,43,0
Fall City Elementary,Public School,Fall City,98024,Snoqualmie Valley School District,8.40%,50,1,49,0
Einstein Elementary,Public School,Redmond,98052,Lake Washington School District,8.40%,40,2,34,4
Brookside Elementary,Public School,Lake Forest Park,98155,Shoreline School District,8.40%,42,10,32,0
Thunder Mountain Middle School,Public School,Enumclaw,98022,Enumclaw School District,8.40%,40,7,31,2
Dartmoor School--Bellevue ,Private School,Bellevue,98005,Northshore School District,8.30%,1,0,1,0
Merit School,Public School,Federal Way,98003,Federal Way School District,8.30%,1,0,1,0
Arbor Heights Elementary School,Public School,Seattle,98146,Seattle Public Schools,8.20%,30,3,24,3
Twin Lakes Elementary School,Public School,Federal Way,98023,Federal Way School District,8.20%,30,4,21,5
Discovery School,Public School,Kirkland,98034,Lake Washington School District,8.20%,6,1,5,0
Black Diamond Elementary,Public School,Black Diamond,98010,Enumclaw School District,8.20%,23,4,19,0
Totem Middle School,Public School,Kent,98031,Federal Way School District,8.10%,51,5,46,0
Gatewood Elementary School,Public School,Seattle,98136,Seattle Public Schools,8.10%,39,1,37,1
Stevens Elementary School,Public School,Seattle,98112,Seattle Public Schools,8.00%,30,3,26,1
Mount Si High School,Public School,Snoqualmie,98065,Snoqualmie Valley School District,8.00%,127,4,122,1
West Woodland Elementary School,Public School,Seattle,98107,Seattle Public Schools,8.00%,38,2,34,2
McClure Middle School,Public School,Seattle,98119,Seattle Public Schools,8.00%,39,4,35,0
Lake View Elementary School,Public School,Auburn,98092,Auburn School District,8.00%,27,0,27,0
Twain Elementary,Public School,Kirkland,98033,Lake Washington School District,8.00%,52,3,49,0
Woodmoor Elementary,Public School,Bothell,98011,Northshore School District,7.90%,67,6,61,0
Green Gables Elementary School,Public School,Federal Way,98023,Federal Way School District,7.90%,32,2,29,1
Best Sr High,Public School,Kirkland,98033,Lake Washington School District,7.90%,7,2,4,1
Enumclaw Sr High School,Public School,Enumclaw,98022,Enumclaw School District,7.80%,115,17,90,8
Snoqualmie Elementary,Public School,Snoqualmie,98065,Snoqualmie Valley School District,7.70%,50,2,48,0
Juanita Elementary,Public School,Kirkland,98034,Lake Washington School District,7.70%,30,1,27,2
Renaissance School,Public School,Sammamish,98074,Lake Washington School District,7.70%,7,1,6,0
Bell Elementary,Public School,Kirkland,98033,Lake Washington School District,7.70%,30,1,28,1
Jenkins Creek Elementary School,Public School,Covington,98042,Kent School District,7.70%,25,6,19,0
Ballard High School,Public School,Seattle,98117,Seattle Public Schools,7.60%,125,6,114,5
Meridian Park Elementary School,Public School,Shoreline,98133,Shoreline School District,7.60%,39,4,35,0
Shorewood High School,Public School,Shoreline,98133,Shoreline School District,7.60%,112,14,97,1
Chief Kanim Middle School,Public School,Fall City,98024,Snoqualmie Valley School District,7.60%,31,1,30,0
Heritage Christian Academy,Private School,Bothell,98011,Northshore School District,7.50%,11,0,11,0
Technology Access Foundation Academy,Public School,Kent,98032,Federal Way School District,7.50%,18,0,18,0
Eckstein Middle School,Public School,Seattle,98115,Seattle Public Schools,7.40%,95,9,85,1
Maple Hills Elementary,Public School,Renton,98059,Issaquah School District,7.40%,29,1,28,0
